"","Year","Drug","DDD/TID","DDD/TID - lower","DDD/TID - upper","Area"
"Year195",2015,"Gabapentin Enacarbil",0,0,0,"Western Europe"
"Year196",2015,"Gabapentin Enacarbil",0,0,0,"Australia and New Zealand"
"Year197",2015,"Gabapentin Enacarbil",0.0502455666483448,0.0501813504420541,0.0503098650310041,"Eastern Asia"
"Year198",2015,"Gabapentin Enacarbil",0,0,0,"Central Asia"
"Year199",2015,"Gabapentin Enacarbil",0,0,0,"South-eastern Asia"
"Year1910",2015,"Gabapentin Enacarbil",0,0,0,"Southern Asia"
"Year1911",2015,"Gabapentin Enacarbil",0,0,0,"Western Asia"
"Year1912",2015,"Gabapentin Enacarbil",0,0,0,"Northern Africa"
"Year1913",2015,"Gabapentin Enacarbil",0,0,0,"Southern Africa"
"Year20",2016,"Gabapentin Enacarbil",0.0505386895151972,0.050498140644318,0.0505792709459075,"Northern America"
"Year201",2016,"Gabapentin Enacarbil",0,0,0,"Central and South America and the Caribbean"
"Year202",2016,"Gabapentin Enacarbil",0,0,0,"Northern Europe"
"Year203",2016,"Gabapentin Enacarbil",0,0,0,"Eastern Europe"
"Year204",2016,"Gabapentin Enacarbil",0,0,0,"Southern Europe"
"Year205",2016,"Gabapentin Enacarbil",0,0,0,"Western Europe"
"Year206",2016,"Gabapentin Enacarbil",0,0,0,"Australia and New Zealand"
"Year207",2016,"Gabapentin Enacarbil",0.0542179167923847,0.0541511509907551,0.0542847649130819,"Eastern Asia"
"Year208",2016,"Gabapentin Enacarbil",0,0,0,"Central Asia"
"Year209",2016,"Gabapentin Enacarbil",0,0,0,"South-eastern Asia"
"Year2010",2016,"Gabapentin Enacarbil",0,0,0,"Southern Asia"
"Year2011",2016,"Gabapentin Enacarbil",0,0,0,"Western Asia"
"Year2012",2016,"Gabapentin Enacarbil",0,0,0,"Northern Africa"
"Year2013",2016,"Gabapentin Enacarbil",0,0,0,"Southern Africa"
"Year21",2017,"Gabapentin Enacarbil",0.0539787200283841,0.0539369468085037,0.0540205256008911,"Northern America"
"Year211",2017,"Gabapentin Enacarbil",0,0,0,"Central and South America and the Caribbean"
"Year213",2017,"Gabapentin Enacarbil",0,0,0,"Northern Europe"
"Year215",2017,"Gabapentin Enacarbil",0,0,0,"Eastern Europe"
"Year217",2017,"Gabapentin Enacarbil",0,0,0,"Southern Europe"
"Year219",2017,"Gabapentin Enacarbil",0,0,0,"Western Europe"
"Year2110",2017,"Gabapentin Enacarbil",0,0,0,"Australia and New Zealand"
"Year2111",2017,"Gabapentin Enacarbil",0.0580954782740644,0.0580262942387742,0.0581647447966269,"Eastern Asia"
"Year2112",2017,"Gabapentin Enacarbil",0,0,0,"Central Asia"
"Year2113",2017,"Gabapentin Enacarbil",0,0,0,"South-eastern Asia"
"Year2114",2017,"Gabapentin Enacarbil",0,0,0,"Southern Asia"
"Year2115",2017,"Gabapentin Enacarbil",0,0,0,"Western Asia"
"Year2116",2017,"Gabapentin Enacarbil",0,0,0,"Northern Africa"
"Year2117",2017,"Gabapentin Enacarbil",0,0,0,"Southern Africa"
"Year22",2018,"Gabapentin Enacarbil",0.0470290882362472,0.0469902178346192,0.0470679907915487,"Northern America"
"Year221",2018,"Gabapentin Enacarbil",0,0,0,"Central and South America and the Caribbean"
"Year222",2018,"Gabapentin Enacarbil",0,0,0,"Northern Europe"
"Year223",2018,"Gabapentin Enacarbil",0,0,0,"Eastern Europe"
"Year224",2018,"Gabapentin Enacarbil",0,0,0,"Southern Europe"
"Year225",2018,"Gabapentin Enacarbil",0,0,0,"Western Europe"
"Year226",2018,"Gabapentin Enacarbil",0,0,0,"Australia and New Zealand"
"Year228",2018,"Gabapentin Enacarbil",0.0634776995240368,0.0634052945072334,0.0635501872229963,"Eastern Asia"
"Year2210",2018,"Gabapentin Enacarbil",0,0,0,"Central Asia"
"Year2211",2018,"Gabapentin Enacarbil",0,0,0,"South-eastern Asia"
"Year2212",2018,"Gabapentin Enacarbil",0,0,0,"Southern Asia"
"Year2213",2018,"Gabapentin Enacarbil",0,0,0,"Western Asia"
"Year2214",2018,"Gabapentin Enacarbil",0,0,0,"Northern Africa"
"Year2215",2018,"Gabapentin Enacarbil",0,0,0,"Southern Africa"
"Year23",2008,"Pregabalin",1.89315188316267,1.42672656624525,2.51206092149424,"Northern America"
"Year231",2008,"Pregabalin",0.129839109823886,0.0729249577362508,0.231171809530978,"Central and South America and the Caribbean"
"Year232",2008,"Pregabalin",0.707548223350231,0.503361899960836,0.994561742565378,"Northern Europe"
"Year233",2008,"Pregabalin",0.049356209374832,0.0197760592798568,0.123181032650601,"Eastern Europe"
"Year234",2008,"Pregabalin",0.703885865027856,0.488458091839677,1.01432511665429,"Southern Europe"
"Year235",2008,"Pregabalin",1.40600677702068,1.09121840707871,1.81160347388228,"Western Europe"
"Year236",2008,"Pregabalin",0.0794212987623944,0.00194031693464848,3.25088266997384,"Australia and New Zealand"
"Year237",2008,"Pregabalin",0.305197601976926,0.304942239683097,0.305453178114206,"Eastern Asia"
"Year238",2008,"Pregabalin",0,0,0,"Central Asia"
"Year239",2008,"Pregabalin",0.026950470578179,0.0268946877805989,0.0270063690759499,"South-eastern Asia"
"Year2310",2008,"Pregabalin",0.0599560881152211,0.031377803190383,0.114562911886129,"Southern Asia"
"Year2311",2008,"Pregabalin",0.141176448451293,0.111284759606154,0.179097206732146,"Western Asia"
"Year2312",2008,"Pregabalin",0.0377378646995579,0.0208191418590475,0.0684056260207112,"Northern Africa"
"Year2313",2008,"Pregabalin",0.0643865955905496,0.0642700669321814,0.0645033355281161,"Southern Africa"
"Year24",2009,"Pregabalin",2.1859613220844,2.12047644746406,2.253468510515,"Northern America"
"Year241",2009,"Pregabalin",0.134948484598281,0.0724805449795734,0.251254919516743,"Central and South America and the Caribbean"
"Year242",2009,"Pregabalin",0.886982221607238,0.653807382772526,1.20331688227668,"Northern Europe"
"Year243",2009,"Pregabalin",0.106363752939929,0.043193976308338,0.261917260376937,"Eastern Europe"
"Year244",2009,"Pregabalin",1.00605476048765,0.682382743870037,1.48325289610874,"Southern Europe"
"Year245",2009,"Pregabalin",1.68052533856039,1.32405770290551,2.13296248898079,"Western Europe"
"Year246",2009,"Pregabalin",0.139861776934897,0.00591847400662823,3.30512842085302,"Australia and New Zealand"
"Year247",2009,"Pregabalin",0.469755363144467,0.469439055051531,0.470071884365835,"Eastern Asia"
"Year248",2009,"Pregabalin",0,0,0,"Central Asia"
"Year249",2009,"Pregabalin",0.0371503491072139,0.0370853831860947,0.0372154288351903,"South-eastern Asia"
"Year2410",2009,"Pregabalin",0.105619043615232,0.0788475560134259,0.141480382376047,"Southern Asia"
"Year2411",2009,"Pregabalin",0.195794744684615,0.156751019784062,0.244563525640369,"Western Asia"
"Year2412",2009,"Pregabalin",0.0921701400085077,0.0355606473996247,0.23889707669601,"Northern Africa"
"Year2413",2009,"Pregabalin",0.113003939050021,0.112850598015928,0.113157488443425,"Southern Africa"
"Year25",2010,"Pregabalin",2.36528207751792,2.01724854583502,2.77336142726611,"Northern America"
"Year251",2010,"Pregabalin",0.188063995976979,0.111796010018685,0.316362512194469,"Central and South America and the Caribbean"
"Year252",2010,"Pregabalin",1.00947399662029,0.775205936089566,1.31453811485624,"Northern Europe"
"Year253",2010,"Pregabalin",0.141360999604751,0.0576804134084155,0.346442250123311,"Eastern Europe"
"Year254",2010,"Pregabalin",1.37000375937172,0.91829319580918,2.04391180208925,"Southern Europe"
"Year255",2010,"Pregabalin",2.07768234959238,1.70020384255998,2.53896846822085,"Western Europe"
"Year256",2010,"Pregabalin",0.192099855100865,0.0103405449895899,3.56870497318312,"Australia and New Zealand"
"Year257",2010,"Pregabalin",0.0133195596010912,0.00378415148150086,0.0468825491881883,"Eastern Asia"
"Year258",2010,"Pregabalin",0,0,0,"Central Asia"
"Year259",2010,"Pregabalin",0.051493017885547,0.0307885499981638,0.0861206809388361,"South-eastern Asia"
"Year2510",2010,"Pregabalin",0.131984921723685,0.0969046118651434,0.179764607969843,"Southern Asia"
"Year2511",2010,"Pregabalin",0.249638388293186,0.187824756728834,0.331795051914221,"Western Asia"
"Year2512",2010,"Pregabalin",0.129720808034392,0.0603559813690292,0.278803983555642,"Northern Africa"
"Year2513",2010,"Pregabalin",0.136911069855987,0.136743498556239,0.137078846504735,"Southern Africa"
"Year26",2011,"Pregabalin",2.49586618988278,1.9257781546785,3.23471736485656,"Northern America"
"Year261",2011,"Pregabalin",0.230303848755211,0.136047743922123,0.389862126503357,"Central and South America and the Caribbean"
"Year262",2011,"Pregabalin",1.16009410010111,0.918390273113019,1.46541003371862,"Northern Europe"
"Year263",2011,"Pregabalin",0.188722551383815,0.0800362873273488,0.445000668948399,"Eastern Europe"
"Year264",2011,"Pregabalin",0.460228505615447,0.317227698436841,0.667691624737488,"Southern Europe"
"Year265",2011,"Pregabalin",2.2829822763218,1.93610974573427,2.69200032977614,"Western Europe"
"Year266",2011,"Pregabalin",0.241276736671626,0.0137105737328038,4.24595387424424,"Australia and New Zealand"
"Year267",2011,"Pregabalin",0.071863342633328,0.0260527225236895,0.198226500502556,"Eastern Asia"
"Year268",2011,"Pregabalin",0.00960101577255976,0.0095230806198554,0.00967958873232146,"Central Asia"
"Year269",2011,"Pregabalin",0.0685318547311956,0.0307627938479025,0.152671930128281,"South-eastern Asia"
"Year2610",2011,"Pregabalin",0.168996966737305,0.130696591597336,0.218521190318415,"Southern Asia"
"Year2611",2011,"Pregabalin",0.328078947555858,0.251339716281389,0.428248258659029,"Western Asia"
"Year2612",2011,"Pregabalin",0.172466652819787,0.0829605896628425,0.358540681252938,"Northern Africa"
"Year2613",2011,"Pregabalin",0.159058685644229,0.158879431314018,0.159238142216572,"Southern Africa"
"Year27",2012,"Pregabalin",2.56787536632579,1.7263125559443,3.81969294857839,"Northern America"
"Year271",2012,"Pregabalin",0.285255800143433,0.165716698080106,0.491023973191502,"Central and South America and the Caribbean"
"Year272",2012,"Pregabalin",1.29827841183154,1.02874615590631,1.63842831873611,"Northern Europe"
"Year273",2012,"Pregabalin",0.171301050487077,0.0825699531718855,0.355384116990966,"Eastern Europe"
"Year274",2012,"Pregabalin",0.57763972333603,0.391296283953554,0.852723789258707,"Southern Europe"
"Year275",2012,"Pregabalin",2.54377329109508,2.17475930146596,2.97540171554935,"Western Europe"
"Year276",2012,"Pregabalin",0.269309923826655,0.0144725862039607,5.01139423523836,"Australia and New Zealand"
"Year277",2012,"Pregabalin",0.0699205426265411,0.0215155661361547,0.227225360943428,"Eastern Asia"
"Year278",2012,"Pregabalin",0.0218950945951692,0.0217781605167966,0.0220126565309163,"Central Asia"
"Year279",2012,"Pregabalin",0.0775574476064478,0.0344574763223737,0.174567563304721,"South-eastern Asia"
"Year2710",2012,"Pregabalin",0.190325254260355,0.1447039143141,0.250329803315756,"Southern Asia"
"Year2711",2012,"Pregabalin",0.388510753037612,0.279163262647064,0.540689357885465,"Western Asia"
"Year2712",2012,"Pregabalin",0.227551073669307,0.13098336098726,0.395313501942363,"Northern Africa"
"Year2713",2012,"Pregabalin",0.184676282956343,0.184484644778816,0.184868120202964,"Southern Africa"
"Year28",2013,"Pregabalin",2.88494939454245,1.74321710615349,4.77446726497303,"Northern America"
"Year281",2013,"Pregabalin",0.33342788850359,0.192706058361262,0.576910543328879,"Central and South America and the Caribbean"
"Year282",2013,"Pregabalin",1.51234552708141,1.1803296556893,1.93775440806617,"Northern Europe"
"Year283",2013,"Pregabalin",0.227476355706429,0.132270249382482,0.391210363986287,"Eastern Europe"
"Year284",2013,"Pregabalin",0.741192251278474,0.496289053163846,1.1069475537553,"Southern Europe"
"Year285",2013,"Pregabalin",2.68284734260904,2.27876998561193,3.15857673621743,"Western Europe"
"Year286",2013,"Pregabalin",0.485768036141097,0.0126667362090469,18.629154427945,"Australia and New Zealand"
"Year287",2013,"Pregabalin",0.153336734297858,0.0413209707580591,0.569012626126314,"Eastern Asia"
"Year288",2013,"Pregabalin",0.0285705115372106,0.0284379712260978,0.0287036695764282,"Central Asia"
"Year289",2013,"Pregabalin",0.0847601113544785,0.0407692633153835,0.176217961586584,"South-eastern Asia"
"Year2810",2013,"Pregabalin",0.210440852418913,0.16210352936981,0.273191783910946,"Southern Asia"
"Year2811",2013,"Pregabalin",0.609612544081919,0.462894246039874,0.802834463986874,"Western Asia"
"Year2812",2013,"Pregabalin",0.268876036914573,0.161056244430839,0.448876251165358,"Northern Africa"
"Year2813",2013,"Pregabalin",0.195694501316733,0.195498801635742,0.19589039689849,"Southern Africa"
"Year29",2014,"Pregabalin",3.14323155485492,1.75394949520791,5.63294703435262,"Northern America"
"Year291",2014,"Pregabalin",0.389109556042824,0.229178981689646,0.660646301364921,"Central and South America and the Caribbean"
"Year292",2014,"Pregabalin",1.66462881340528,1.27691716810907,2.17006173589356,"Northern Europe"
"Year293",2014,"Pregabalin",0.281103833751071,0.164755367495917,0.479616333904923,"Eastern Europe"
"Year294",2014,"Pregabalin",0.905205935414497,0.60771574585976,1.3483240990414,"Southern Europe"
"Year295",2014,"Pregabalin",2.87816846865372,2.42856471543968,3.41100802514656,"Western Europe"
"Year296",2014,"Pregabalin",0.688856002018002,0.0119047314427469,39.8599996814993,"Australia and New Zealand"
"Year297",2014,"Pregabalin",0.195901411303946,0.0497109810641307,0.772009767849244,"Eastern Asia"
"Year298",2014,"Pregabalin",0.0399160946335772,0.0397606319444939,0.040072165176372,"Central Asia"
"Year299",2014,"Pregabalin",0.100048444618976,0.0467289380493593,0.214207548652255,"South-eastern Asia"
"Year2910",2014,"Pregabalin",0.23474872140166,0.182030460399519,0.302734839426137,"Southern Asia"
"Year2911",2014,"Pregabalin",0.781208262751898,0.570808883045409,1.06916056830757,"Western Asia"
"Year2912",2014,"Pregabalin",0.327304084110756,0.189586484172729,0.565061185363713,"Northern Africa"
"Year2913",2014,"Pregabalin",0.21451051799742,0.214307236749124,0.214713992068256,"Southern Africa"
"Year30",2015,"Pregabalin",3.42751629241315,1.75000710912971,6.71304012050552,"Northern America"
"Year301",2015,"Pregabalin",0.457108547299403,0.279126748401046,0.748578290010228,"Central and South America and the Caribbean"
"Year302",2015,"Pregabalin",1.79803754572739,1.32561575432491,2.43882060491338,"Northern Europe"
"Year303",2015,"Pregabalin",0.315376751662642,0.17343580909089,0.573483042577188,"Eastern Europe"
"Year304",2015,"Pregabalin",1.07738575248595,0.737737320619427,1.57340563804622,"Southern Europe"
"Year305",2015,"Pregabalin",3.0697080351042,2.62342039424584,3.59191666019359,"Western Europe"
"Year306",2015,"Pregabalin",0.829262607654544,0.0131589675733576,52.259150926576,"Australia and New Zealand"
"Year307",2015,"Pregabalin",0.23263592196919,0.0558889163440432,0.968339980995593,"Eastern Asia"
"Year308",2015,"Pregabalin",0.0641021620742933,0.0639065856120893,0.0642983370687486,"Central Asia"
"Year309",2015,"Pregabalin",0.111824159872865,0.0553667276696176,0.225851215298282,"South-eastern Asia"
"Year3010",2015,"Pregabalin",0.269501128385883,0.218074264873622,0.333055614074201,"Southern Asia"
"Year3011",2015,"Pregabalin",0.882187890597363,0.551871563639249,1.41021122593184,"Western Asia"
"Year3012",2015,"Pregabalin",0.392974987108156,0.2339770339218,0.660019224554616,"Northern Africa"
"Year3013",2015,"Pregabalin",0.235812820290396,0.235601305613177,0.236024524858153,"Southern Africa"
"Year31",2016,"Pregabalin",3.67349983177049,1.69684262539801,7.95277111267321,"Northern America"
"Year311",2016,"Pregabalin",0.47340930101891,0.300647904141672,0.745444632088984,"Central and South America and the Caribbean"
"Year313",2016,"Pregabalin",2.11680299384064,1.51795451801426,2.95190327612346,"Northern Europe"
"Year315",2016,"Pregabalin",0.435893901914672,0.162713470743096,1.1677182771572,"Eastern Europe"
"Year317",2016,"Pregabalin",1.37106778774738,0.946904310522339,1.98523426043074,"Southern Europe"
"Year319",2016,"Pregabalin",3.57769531067682,3.2342654083682,3.95759225662834,"Western Europe"
"Year3110",2016,"Pregabalin",0.955054428028558,0.0148111079649271,61.584113940489,"Australia and New Zealand"
"Year3111",2016,"Pregabalin",0.282933422987584,0.0649839247951307,1.23186345078174,"Eastern Asia"
"Year3112",2016,"Pregabalin",0.0472564763636108,0.04708981618132,0.047423726389282,"Central Asia"
"Year3113",2016,"Pregabalin",0.126208386212681,0.0695551058982316,0.229006289972658,"South-eastern Asia"
"Year3114",2016,"Pregabalin",0.302130228736552,0.255103820070329,0.357825590738843,"Southern Asia"
"Year3115",2016,"Pregabalin",0.998361128913856,0.552433200861385,1.8042451868787,"Western Asia"
"Year3116",2016,"Pregabalin",0.482450042986666,0.287731839679296,0.808940867431518,"Northern Africa"
"Year3117",2016,"Pregabalin",0.259646544447359,0.259426220187473,0.259867055823178,"Southern Africa"
"Year32",2017,"Pregabalin",3.87744775633666,1.63499004570369,9.19553066553953,"Northern America"
"Year321",2017,"Pregabalin",0.49409473394344,0.320475800472613,0.761772357696321,"Central and South America and the Caribbean"
"Year322",2017,"Pregabalin",2.37818264181173,1.67773788845607,3.3710585644694,"Northern Europe"
"Year323",2017,"Pregabalin",0.592132982954468,0.248540664495123,1.41072073744873,"Eastern Europe"
"Year324",2017,"Pregabalin",1.63802642160661,1.16240597666065,2.30825598952048,"Southern Europe"
"Year325",2017,"Pregabalin",3.77641744982884,3.42891595727914,4.15913627894462,"Western Europe"
"Year326",2017,"Pregabalin",1.04142932299351,0.0164621784728918,65.8828378380595,"Australia and New Zealand"
"Year328",2017,"Pregabalin",0.34134436929914,0.0760227097603675,1.53264700534221,"Eastern Asia"
"Year3210",2017,"Pregabalin",0.0661677727312913,0.0659718727801851,0.0663642543968347,"Central Asia"
"Year3211",2017,"Pregabalin",0.140551655003345,0.0813938974458981,0.242705759818299,"South-eastern Asia"
"Year3212",2017,"Pregabalin",0.333043881488466,0.288083686672243,0.385020853760097,"Southern Asia"
"Year3213",2017,"Pregabalin",1.28567311963549,0.726192473561901,2.27619457751424,"Western Asia"
"Year3214",2017,"Pregabalin",0.821689166577134,0.459148329314163,1.4704901300169,"Northern Africa"
"Year3215",2017,"Pregabalin",0.26947936333117,0.269256488202596,0.269702422943034,"Southern Africa"
"Year33",2018,"Pregabalin",3.91103100951708,1.65202304321402,9.25904975734808,"Northern America"
"Year331",2018,"Pregabalin",0.53083227648416,0.357716806535585,0.787726214170272,"Central and South America and the Caribbean"
"Year332",2018,"Pregabalin",2.62831341505186,1.83629933495331,3.76193100778811,"Northern Europe"
"Year333",2018,"Pregabalin",0.747069100051419,0.335734416855537,1.66236230851419,"Eastern Europe"
"Year334",2018,"Pregabalin",1.96731021852225,1.40619592539445,2.75232592130887,"Southern Europe"
"Year335",2018,"Pregabalin",3.98738855126479,3.62137958919395,4.39038964769124,"Western Europe"
"Year336",2018,"Pregabalin",3.00754410901782,0.37183024179236,24.326481687143,"Australia and New Zealand"
"Year337",2018,"Pregabalin",0.434798784491546,0.0894901699620078,2.11252233709674,"Eastern Asia"
"Year338",2018,"Pregabalin",0.0783333164037352,0.0781215381406733,0.0785456687726553,"Central Asia"
"Year339",2018,"Pregabalin",0.172165860137747,0.0956900461727135,0.309761407612558,"South-eastern Asia"
"Year3310",2018,"Pregabalin",0.383726848941491,0.350745827079682,0.419809113124857,"Southern Asia"
"Year3311",2018,"Pregabalin",0.920102503181384,0.349494356562243,2.4223241390448,"Western Asia"
"Year3312",2018,"Pregabalin",1.35578022630816,0.78956372350791,2.32804518156133,"Northern Africa"
"Year3313",2018,"Pregabalin",0.307619487907004,0.307382973738231,0.307856184060327,"Southern Africa"
"Year34",2008,"Gabapentinoids",5.24363643060032,3.27878459291873,8.38594980460201,"Northern America"
"Year341",2008,"Gabapentinoids",0.233182511433069,0.09026639121635,0.60237351804516,"Central and South America and the Caribbean"
"Year342",2008,"Gabapentinoids",1.37745725968074,1.10264848913611,1.72075554534493,"Northern Europe"
"Year343",2008,"Gabapentinoids",0.176291004926017,0.0703751815159894,0.441611911306601,"Eastern Europe"
"Year344",2008,"Gabapentinoids",1.63959011019816,1.05518231918886,2.54766942221524,"Southern Europe"
"Year345",2008,"Gabapentinoids",2.37664774029008,1.91153664562228,2.95492869276758,"Western Europe"
"Year346",2008,"Gabapentinoids",1.12676974746172,0.868981995980427,1.4610314939408,"Australia and New Zealand"
"Year347",2008,"Gabapentinoids",0.0630430147253002,0.00951588402310516,0.417661847917048,"Eastern Asia"
"Year348",2008,"Gabapentinoids",0,0,0,"Central Asia"
"Year349",2008,"Gabapentinoids",0.0529978614903111,0.0529196131698944,0.0530762255107354,"South-eastern Asia"
"Year3410",2008,"Gabapentinoids",0.105968606971508,0.0896715431127674,0.125227527860877,"Southern Asia"
"Year3411",2008,"Gabapentinoids",0.312407555195233,0.13817371548757,0.706346212075641,"Western Asia"
"Year3412",2008,"Gabapentinoids",0.0683167174113349,0.0410631267535789,0.113658511829068,"Northern Africa"
"Year3413",2008,"Gabapentinoids",0.115912690939065,0.115756304007508,0.11606928914959,"Southern Africa"
"Year35",2009,"Gabapentinoids",5.95317876729958,3.88575813795941,9.12057214503782,"Northern America"
"Year351",2009,"Gabapentinoids",0.279721583812897,0.10721426608183,0.729792473616122,"Central and South America and the Caribbean"
"Year352",2009,"Gabapentinoids",1.62570401938695,1.3124475791354,2.01372885337787,"Northern Europe"
"Year353",2009,"Gabapentinoids",0.275657319476621,0.113013057568867,0.672373258592102,"Eastern Europe"
"Year354",2009,"Gabapentinoids",1.86285708541945,1.18095169513994,2.9385084377107,"Southern Europe"
"Year355",2009,"Gabapentinoids",2.66759230958503,2.192938224867,3.24498367052212,"Western Europe"
"Year356",2009,"Gabapentinoids",1.32833685516922,1.07577309580964,1.64019606706458,"Australia and New Zealand"
"Year357",2009,"Gabapentinoids",0.0875158509250689,0.0125644406966705,0.609579395377979,"Eastern Asia"
"Year358",2009,"Gabapentinoids",0,0,0,"Central Asia"
"Year359",2009,"Gabapentinoids",0.0637164084164092,0.0636313103992986,0.063801620240268,"South-eastern Asia"
"Year3510",2009,"Gabapentinoids",0.146916486594211,0.12915484527817,0.167120745541517,"Southern Asia"
"Year3511",2009,"Gabapentinoids",0.4045668434935,0.177610436164959,0.921535549309044,"Western Asia"
"Year3512",2009,"Gabapentinoids",0.133672001835859,0.0759937802971554,0.235127190737671,"Northern Africa"
"Year3513",2009,"Gabapentinoids",0.158601181385134,0.158419499893047,0.158783071236447,"Southern Africa"
"Year36",2010,"Gabapentinoids",6.74455448935565,4.27971772673988,10.6289755924018,"Northern America"
"Year361",2010,"Gabapentinoids",0.332542742063606,0.132567299719404,0.83417762550228,"Central and South America and the Caribbean"
"Year362",2010,"Gabapentinoids",1.95883018509543,1.57320852944587,2.43897463192149,"Northern Europe"
"Year363",2010,"Gabapentinoids",0.357766119765651,0.14529768443278,0.880926609063657,"Eastern Europe"
"Year364",2010,"Gabapentinoids",2.11988165026411,1.34760724744262,3.33472398553411,"Southern Europe"
"Year365",2010,"Gabapentinoids",3.1090582112642,2.65440971798174,3.64157910346221,"Western Europe"
"Year366",2010,"Gabapentinoids",1.55791689659306,1.32868337227761,1.82669935315714,"Australia and New Zealand"
"Year367",2010,"Gabapentinoids",0.124879569279087,0.0241152856245764,0.646681406395501,"Eastern Asia"
"Year368",2010,"Gabapentinoids",0,0,0,"Central Asia"
"Year369",2010,"Gabapentinoids",0.128070486873143,0.0376813124553758,0.435283394848526,"South-eastern Asia"
"Year3610",2010,"Gabapentinoids",0.173710899624054,0.142996064770956,0.211023126381358,"Southern Asia"
"Year3611",2010,"Gabapentinoids",0.493898604721577,0.219278960166452,1.11244522301981,"Western Asia"
"Year3612",2010,"Gabapentinoids",0.173033253827856,0.102868037996872,0.291057431572339,"Northern Africa"
"Year3613",2010,"Gabapentinoids",0.182516358135403,0.182322864447856,0.182710057171891,"Southern Africa"
"Year37",2011,"Gabapentinoids",7.14825100051668,4.80907801259109,10.6252159421421,"Northern America"
"Year371",2011,"Gabapentinoids",0.397019905520492,0.154424572125637,1.02072360123659,"Central and South America and the Caribbean"
"Year372",2011,"Gabapentinoids",2.31290443555557,1.84569451866569,2.89838154359367,"Northern Europe"
"Year373",2011,"Gabapentinoids",0.460083114092567,0.193838312495127,1.09202597334021,"Eastern Europe"
"Year374",2011,"Gabapentinoids",0.947546420956643,0.618483817779527,1.45168587125072,"Southern Europe"
"Year375",2011,"Gabapentinoids",3.2701997234435,2.82453325336851,3.78618528157038,"Western Europe"
"Year376",2011,"Gabapentinoids",1.78140080791485,1.55540584811234,2.04023203480362,"Australia and New Zealand"
"Year377",2011,"Gabapentinoids",0.204047305042066,0.0512497872573882,0.812399522476606,"Eastern Asia"
"Year378",2011,"Gabapentinoids",0.0284595431652052,0.0283251356691541,0.0285945884472568,"Central Asia"
"Year379",2011,"Gabapentinoids",0.162189542838929,0.0343541352242849,0.76571416030596,"South-eastern Asia"
"Year3710",2011,"Gabapentinoids",0.214254017386267,0.177732660516682,0.25827995728363,"Southern Asia"
"Year3711",2011,"Gabapentinoids",0.599640699329967,0.256519897481408,1.40171960079234,"Western Asia"
"Year3712",2011,"Gabapentinoids",0.223018733964488,0.129564695967494,0.38388046471858,"Northern Africa"
"Year3713",2011,"Gabapentinoids",0.209310673497098,0.209105028567473,0.209516520668809,"Southern Africa"
"Year38",2012,"Gabapentinoids",7.39045550699061,5.65825678148112,9.65294342589215,"Northern America"
"Year381",2012,"Gabapentinoids",0.476751423910306,0.189570264982001,1.19898508461802,"Central and South America and the Caribbean"
"Year382",2012,"Gabapentinoids",2.68047880421234,2.09524732700334,3.42917350483281,"Northern Europe"
"Year383",2012,"Gabapentinoids",0.504360188891514,0.232117304660474,1.09590795270854,"Eastern Europe"
"Year384",2012,"Gabapentinoids",1.13998940464325,0.73644142044867,1.76466967584076,"Southern Europe"
"Year385",2012,"Gabapentinoids",3.56323703284829,3.09802357343288,4.09830908361761,"Western Europe"
"Year386",2012,"Gabapentinoids",2.04245979297396,1.85902102934388,2.24399936314199,"Australia and New Zealand"
"Year387",2012,"Gabapentinoids",0.288371941218773,0.0629428267726818,1.32117320981802,"Eastern Asia"
"Year388",2012,"Gabapentinoids",0.0437288995962414,0.0435635170646913,0.0438949099784241,"Central Asia"
"Year389",2012,"Gabapentinoids",0.179383246657239,0.0351016441139849,0.916719145029211,"South-eastern Asia"
"Year3810",2012,"Gabapentinoids",0.23776464903907,0.190657492837657,0.296510918565412,"Southern Asia"
"Year3811",2012,"Gabapentinoids",0.627590359518236,0.250969144628579,1.56939475545145,"Western Asia"
"Year3812",2012,"Gabapentinoids",0.283276372270002,0.174351149253762,0.460252217607458,"Northern Africa"
"Year3813",2012,"Gabapentinoids",0.237881970495407,0.237664458105445,0.238099681954427,"Southern Africa"
"Year39",2013,"Gabapentinoids",8.42593583798776,6.5306494219245,10.8712610582861,"Northern America"
"Year391",2013,"Gabapentinoids",0.539114209344541,0.226188047031859,1.2849667987816,"Central and South America and the Caribbean"
"Year392",2013,"Gabapentinoids",3.15138497636394,2.40318926868681,4.13251981383853,"Northern Europe"
"Year393",2013,"Gabapentinoids",0.683700522511968,0.380643672293996,1.22804196813785,"Eastern Europe"
"Year394",2013,"Gabapentinoids",1.34374329797522,0.864523462776334,2.08860271421052,"Southern Europe"
"Year395",2013,"Gabapentinoids",3.75807572752656,3.26905844580658,4.3202449292214,"Western Europe"
"Year396",2013,"Gabapentinoids",2.94065792173496,1.68485803632301,5.1324615049079,"Australia and New Zealand"
"Year397",2013,"Gabapentinoids",0.368130831816236,0.0727648539297881,1.86244185227775,"Eastern Asia"
"Year398",2013,"Gabapentinoids",0.0488377995654362,0.0486644179735931,0.049011798881227,"Central Asia"
"Year399",2013,"Gabapentinoids",0.226130442239967,0.0382730423962911,1.33605727964282,"South-eastern Asia"
